,X1242.ME01Aug02EB1R1,X1242.ME01Jul02EB1R1,X1242.ME01Nov07EB1R2,X1242.ME02Jul01EB2R1,X1242.ME03Nov06EB2R1,X1242.ME04Jun01EB1R2,X1242.ME04May06EB2R1,X1242.ME05Jun02EB1R2,X1242.ME06Jun00EB1R2,X1242.ME06Nov01EB1R1,X1242.ME07Aug08EB2R2,X1242.ME08Nov05EB2R1,X1242.ME08Sep06EB2R1,X1242.ME09Jun06EB2R1,X1242.ME09Jun09EB1R2,X1242.ME10Oct05EB2R2,X1242.ME11Apr05EB2R2,X1242.ME11Feb05EB2R1,X1242.ME11Jun04EB1R2,X1242.ME11May00EB1R2,X1242.ME11May07EB1R2,X1242.ME11Nov03EB1R2,X1242.ME12Oct04EB1R2,X1242.ME12Oct07EB1R2,X1242.ME13Aug01EB2R3,X1242.ME13Mar01EB1R2,X1242.ME14Apr00EB1R1,X1242.ME14Nov09EB1R2,X1242.ME15Jul10EB1R1,X1242.ME15Jun10EB1R2,X1242.ME15Mar00EB1R2,X1242.ME15Oct03EB1R2,X1242.ME17Apr02EB1R1,X1242.ME17Jan01EB1R1,X1242.ME17Jul00EB1R1,X1242.ME19Jan11EB1R1,X1242.ME19May04EB1R2,X1242.ME19Sep05EB2R2,X1242.ME1Jun11EB1R1,X1242.ME20Apr10EB1R2,X1242.ME20Aug07EB2R2,X1242.ME20Nov02EB1R1,X1242.ME20Oct02EB1R1,X1242.ME21May01EB2R2,X1242.ME22Apr01EB1R2,X1242.ME22Jun05EB2R2,X1242.ME22Oct01EB2R1,X1242.ME23Jul07EB2R2,X1242.ME24Feb09EB1R2,X1242.ME24Oct00EB2R1,X1242.ME24Sep02EB1R1,X1242.ME25Jun07EB2R1,X1242.ME25May05EB2R2,X1242.ME26Feb10EB1R2,X1242.ME26Jun09EB1R1,X1242.ME26Oct09EB2R1,X1242.ME27Jun03EB1R1,X1242.ME27Sep07EB1R2
FJ895036.1.1350,0,0,1,0,3,2,0,2,1,0,0,0,0,0,0,0,6,357,0,0,0,1,2,0,0,7,1,3,0,0,6,0,0,5,3,6,0,0,4,1,0,0,2,0,0,1,0,1,0,1,0,8,2,6,0,1,1,0
KF963636.1.1323,0,0,31,1,0,0,0,1,0,7,5,0,81,0,0,10,0,0,4,0,0,1,5,139,8,0,0,4,16,0,0,0,0,0,8,6,0,10,0,1,0,0,3,3,0,1,0,8,1,12,68,0,0,0,0,5,0,69
JX223033.1.1367,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,56,0,0,0,0,0,0,46,75,7,4,0,5,64,0,0,2,0,1,0,0,0,700,0,1,0,0,0,1,1,0,0,5,0,0,225,0,0,0,0,9,1,113
FR774608.1.1373,3,26,13,70,1,243,14,49,20,11,1,23,2,13,74,0,423,143,197,56,113,26,11,20,1,6,3,23,10,102,117,21,162,1,69,577,96,1,248,97,0,148,5,171,118,51,23,4,315,22,10,15,123,122,7,22,35,21
AY662002.1.1488,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,440,0,0,1,12,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
AB240490.1.1479,0,1,0,0,0,6,0,0,10,14,0,2,0,0,4,0,17,3,6,9,6,82,1,1,0,0,0,38,2,4,0,5,8,0,0,1,2,0,35,0,0,4,11,1,2,3,27,0,0,10,0,0,80,0,3,42,1,0
AB648997.1.1447,1,0,40,0,76,0,85,0,1,0,0,59,20,8,0,1,0,0,5,0,0,10,15,3,4,1,0,0,0,0,0,21,0,0,1,0,13,0,4,0,138,0,6,0,0,0,0,104,7,0,2,559,0,1,5,0,3,9
FR682700.1.1434,0,3,0,0,0,0,0,2,6,0,0,4,0,0,0,2,1,0,0,0,0,0,2,6,0,0,107,1,0,0,13,1,0,0,1,0,1,0,0,12,0,12,11,0,0,0,0,0,116,0,2,0,0,47,0,1,1,0
AB753963.1.1449,11,9,0,0,2,43,4,15,29,21,5,12,0,1,8,2,7,0,4,30,14,13,1,2,1,2,1,8,0,9,0,41,0,0,0,3,9,0,15,0,0,88,9,6,0,8,29,0,6,7,2,0,11,0,2,15,4,2
KM263173.1.1390,0,0,23,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,33,112,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,9,0,0,0,0,0,0,0,12,0,38
EU539744.1.1390,0,2,0,2,0,2,0,3,42,0,0,0,1,0,0,0,9,0,8,4,0,2,0,0,0,0,44,0,1,0,9,0,0,9,124,2,0,0,0,1,0,4,1,10,4,13,0,0,109,3,1,0,0,79,0,0,0,0
KC286813.1.1497,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,435,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1099,0,0,0,0,0,0,0,0,0
KF494515.1.1450,3,11,2,8,0,18,0,7,20,6,1,17,0,1,3,1,116,1,51,2,11,6,3,3,1,3,31,4,1,7,41,0,5,1,34,6,3,1,12,11,0,8,12,4,11,13,0,0,20,1,1,0,7,74,7,2,38,4
KF841301.1.1499,112,0,5,2,564,0,0,1,3,5,64,604,90,0,0,1322,0,0,0,0,0,6,56,100,4,1,0,1,106,0,0,13,1,0,0,0,1,243,3,0,114,0,4,0,0,12,0,75,0,0,18,227,0,1,41,138,0,111
JF958153.1.1382,0,0,0,0,42,0,0,0,6,0,1,0,16,0,0,0,0,0,248,0,0,5,2,4,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0
FQ660235.1.1359,108,0,29,22,0,0,0,0,53,11,230,0,0,0,0,36,1,1,6,0,0,2,1,185,384,0,1,5,142,0,1,12,0,0,5,0,1,363,1,0,4,4,9,0,0,1,6,0,0,37,101,0,0,0,67,21,0,132
GU247458.1.1258,83,1,11,1,1,1,0,1,2,19,0,8,6,0,0,6,1,0,0,2,0,1,1,19,297,1,0,31,51,0,1,4,0,2,1,0,3,90,6,2,32,1,3,0,7,0,29,0,0,29,38,1,1,0,1,2,8,14
JQ769666.1.1495,106,73,59,43,1,83,3,52,114,172,33,25,0,48,76,175,2,2,29,19,2,12,26,35,1636,0,4,6,37,48,9,21,2,2,10,1,13,670,163,8,132,11,41,8,2,10,219,10,4,176,335,20,3,0,56,34,41,50
KF528722.1.1455,18,0,4,1,8,5,0,4,4,3,3,11,59,14,13,3,83,10459,6,1,1,5,7,7,3,310,3,2,2,6,74,4,2,183,4,64,1,10,4,3,14,7,8,0,5,26,1,28,31377,5,4,11,4,3,2,3,26,2
KF098158.1.1355,1,13,3,4,2,13,4,7,8,11,7,4,0,1,6,6,5,6,7,7,2,8,4,7,18,0,3,1,18,5,1,5,2,4,5,1,5,10,10,0,2,8,11,9,0,3,28,6,2,22,6,8,10,1,16,4,3,5
FQ658962.1.1350,0,0,0,0,262,0,0,0,0,0,0,21,0,0,0,0,0,1,0,2,0,0,1,0,1,0,18,7,0,0,5,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
JQ692104.1.1289,3,5,0,3,8,8,6,11,6,5,14,11,7,2,4,3,53,14,20,1,0,2,1,3,2,28,20,10,1,0,135,3,23,8,4,81,7,7,3,173,1,4,2,1,26,15,0,2,57,1,12,0,5,37,29,2,54,6
JF145529.1.1344,0,11,17,2,19,3,11,5,17,15,1,10,0,1,6,7,5,10,53,1,1,33,19,23,0,1,0,2,6,17,9,1,2,275,3,51,2,1,13,1,0,9,23,4,0,14,19,0,53,2,5,0,6,1,33,5,3,7
FJ623301.1.1488,0,0,0,2328,0,69,3,0,3,0,346,1,0,0,0,3,0,0,1,0,0,0,0,3,0,0,1,0,86,1,5,0,0,0,63,0,0,0,1,1,0,0,0,0,0,35,0,0,0,0,0,0,0,0,108,1,39,0
JQ906033.1.1384,130,7,0,2,1,1,0,1,1,3,121,1,395,0,0,67,1,0,0,1,0,0,19,65,139,0,0,0,34,11,0,2,1,1,14,3,0,271,1,0,301,1,1,0,0,0,3,164,0,6,70,9,0,0,0,1,18,37
EU937946.1.1489,3,2,3,1,0,5,0,4,8,17,14,12,0,0,3,13,29,31,0,0,0,12,11,2,2,6,2,11,2,0,7,5,10,26,0,43,4,29,13,48,1,28,10,1,6,0,0,1,29,2,20,0,5,5,2,9,1,4
AB696139.1.1444,5,1,0,0,0,2,0,0,2,0,2,0,1,0,0,2,4,0,1,1,0,1,1,1,2,0,0,0,10,1,12,0,1,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,475,0,3,0,0,2,0,0,1,2
JX225808.1.1487,27,11,4,3,1,33,6,15,30,52,183,8,0,1,23,10,143,303,5,25,7,47,28,15,2,68,31,65,14,0,105,17,71,127,0,129,17,264,33,123,1,95,17,13,41,7,4,1,375,14,90,4,40,66,9,51,5,4
AB753956.1.1440,1,0,14,0,0,4,0,2,12,12,20,0,2,0,0,0,2,0,0,2,1,1,0,63,0,0,0,8,0,2,0,7,2,2,0,135,2,0,45,12,0,4,2,3,0,3,2,1,0,0,1,6,2,1,0,10,1,8
KC994880.1.1505,0,0,73,0,0,0,0,0,0,0,5,0,42,0,0,0,1,0,0,0,0,11,43,17,0,0,1,0,0,0,13,4,0,0,0,0,0,18,0,0,6,0,10,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0
JN626763.1.1354,727,296,278,547,208,1389,46,72,129,591,714,16,10,66,45,57,596,1246,28,796,14,1875,164,335,42,62,40,327,236,156,1,217,404,393,178,42,14,453,115,25,0,1658,497,1915,16,102,271,3,247,192,366,2,180,124,148,313,58,927
CABV01003337.48680.50227,4,4,0,5,46,0,2,1,2,2,9,42,2,2,0,0,1,0,6,4,1,9,0,2,19,1,1,3,10,2,0,0,0,3,19,11,2,14,2,0,0,0,1,0,0,25,3,23,2,14,3,5,0,0,11,3,81,0
JF830206.1.1494,44,44,6,17,2,0,8,0,1,0,14,1,97,5,0,46,0,0,5,1,0,0,29,63,66,0,0,0,26,283,0,0,0,0,38,0,1,70,0,0,201,0,1,0,0,0,0,135,0,3,115,7,0,0,1,0,48,34
KC683175.1.1482,192,121,130,3039,1216,95,86,54,521,432,807,135,294,365,43,198,14,1,36,88,0,54,51,457,620,97,232,317,462,696,163,22,10,517,1990,111,60,323,80,36,846,33,64,41,162,95,349,930,18,549,64,738,38,23,70,133,528,231
JF175358.1.1339,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,2,0,0,0,0,110,4,0,0,9,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,206,0,0,0,0,26,0,3,0,0
KF798739.1.1499,0,0,10,14089,109,8,1,2,112,24,1134,292,1,0,0,2,0,0,10,26,0,66,9,22,28,0,11,56,209,5186,16,0,0,61,6236,17,1,72,0,1,1,7,10,0,4,12,21,243,1,5,0,1,1,0,0,2104,734,1
FQ659692.1.1350,78,27,33,15,0,10,68,12,94,34,137,46,12,0,16,74,2,54,29,1,1,57,451,289,183,1,1,64,326,60,13,16,0,243,10,49,0,99,23,3,105,106,28,0,0,203,18,119,23,570,247,144,10,4,335,64,28,99
JX949794.1.1384,1,16,162,6,0,730,41,283,81,229,15,231,21,0,119,821,85,63,372,0,27,114,295,112,1,56,10,216,6,8,50,133,77,213,3,651,816,0,425,35,0,765,207,41,4,59,88,7,509,292,0,1,6,353,92,631,43,497
AB991145.1.1463,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,190,0,0,0,0,0,0,0,11,0,0,1,0,2,0,0,76,0,2,0,0,0,0,0,0,0,0,0,2,0,0,570,0,0,0,0,0,0,1,1,0
AB200300.1.1500,365,26,49,9,2,32,2,4,29,74,4474,39,165,0,11,93,293,55,2,11,5,26,11,136,256,32,1,18,432,11,35,43,10,466,5,178,5,1305,44,25,71,71,134,7,2,4,36,1,46,29,740,27,19,295,10,57,23,59
GQ390240.1.1479,90,28,54,11,0,7,0,1,24,514,55,0,9,0,1,145,1,0,0,4,0,24,18,153,533,0,0,30,330,9,0,55,0,31,6,0,0,202,0,0,0,9,55,0,0,4,70,1,0,185,86,0,0,2,48,403,3,96
FQ659029.1.1372,1,0,1,0,34,0,0,0,0,0,0,8,157,0,0,18,2,0,4,0,0,9,0,29,0,0,1,0,0,0,45,11,1,2,0,0,0,6,0,2,1,7,17,0,0,0,0,3,0,3,26,0,0,0,0,3,5,8
AF236012.1.1495,5,25,77,1055,5,3,40,18,285,10,153,649,6,13,1,238,1,5,19,14,1,264,560,1727,41,0,0,47,61,98,0,92,1,1,3,143,19,8,128,6,4,17,11,1,1,998,7,102,8,21,0,136,1,2,219,188,112,434
FJ612181.1.1469,0,0,36,0,2,1,0,0,20,0,1,2,0,0,0,11,0,1,0,0,0,1,2,264,0,0,0,6,3,0,0,10,0,0,0,0,0,0,1,0,0,5,2,0,0,2,1,0,0,0,4,8,0,0,1,15,1,71
DQ223087.1.1346,438,320,325,0,0,0,0,0,0,0,1218,0,0,11,0,2,0,0,0,0,0,0,0,172,6,0,0,11,373,0,0,0,0,64,0,0,0,5,0,0,8,0,0,0,0,3,0,0,0,11,0,0,0,0,0,31,0,10
HM445188.1.1354,11,4,4,1,5,7,1,3,19,29,8,24,6,5,0,16,14,339,10,2,1,29,10,56,17,10,4,29,11,3,11,5,1,14,9,3,0,25,18,9,9,18,5,2,0,0,5,11,65,13,25,5,14,10,7,24,57,9
AJ295490.1.1298,0,0,0,4,0,1,0,0,10,5,1,0,0,0,0,0,11,1,13,0,0,5,0,0,0,0,169,45,0,0,25,0,6,44,0,14,0,2,3,1,0,0,0,0,6,0,0,66,33,105,0,0,0,2,1,3,0,0
JQ665348.1.1377,0,0,0,0,0,15,0,2,10,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,806,0,0,0,2,0,0,0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
JX222231.1.1419,22,1,0,4,0,18,17,54,318,47,231,11,1,0,10,0,143,7,52,22,0,31,0,16,1,207,209,24,8,5,884,7,40,3,3,6,41,0,105,226,1,35,8,2,181,15,2,11,4462,87,3,0,11,23,5,51,18,1
AF465654.1.1415,21,0,23,3,0,0,0,0,0,0,12,6,0,0,0,21,0,0,0,0,0,1,2,22,69,0,0,0,2,0,0,10,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,16
GQ396969.1.1464,14,12,48,312,5,102,17,153,91,91,17,676,2,17,39,13,51,47,98,22,67,265,9,7,22,49,22,54,5,67,18,19,285,77,324,150,63,5,96,49,0,155,6,17,8,110,10,15,6,11,3,112,66,50,105,66,149,18
AY050575.1.1482,4,3,3,0,1,8,0,1,4,13,28,1,0,0,7,6,26,39,1,5,1,10,3,3,1,12,1,7,1,1,5,4,14,34,2,19,3,42,6,19,0,17,5,0,10,4,1,0,39,2,20,3,9,12,1,5,3,0
GQ347728.1.1308,0,0,0,0,0,0,0,19,0,0,0,1,296,2,0,0,6,0,0,0,0,0,0,0,0,19,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,231,0,0,4,0,0,0,2,7,0,0,0,50
JQ923809.1.1492,11,39,1,5,1,3,0,2,3,9,1,1,5,0,1,16,2,1,0,1,0,9,12,7,3,0,0,183,0,2,4,78,2,12,13,13,4,0,4,2,0,15,21,5,0,3,3,430,0,14,11,12,6,2,105,120,1,13
HQ697544.1.1494,26,0,0,0,0,0,0,0,0,4,119,0,0,0,1,0,0,0,0,0,0,0,0,2,618,0,0,1,189,2,0,0,0,0,0,1,0,13,0,1,49,2,4,0,0,0,0,67,0,30,37,0,0,0,0,2,3,7
FQ658635.1.1354,0,0,0,32,0,8,0,2,53,0,2,14,0,0,0,2,6,4,4,2,0,10,2,2,1,0,16,15,0,1,1,1,13,2,14,14,0,0,13,9,0,7,0,4,1,0,0,0,2,1,0,0,5,0,5,9,2,1
FN668139.1.1473,3,690,589,35,7,68,384,184,95,645,31,182,0,63,101,333,9,8,2553,39,56,1197,1171,203,0,5,1,19,307,986,0,33,21,136,29,1544,57,53,467,5,0,111,1759,24,2,181,930,1,3,73,178,2,99,14,2030,82,76,186
EU403966.1.1299,42,0,64,0,0,0,0,0,0,0,22,72,0,0,0,108,0,0,2,0,0,8,1528,141,8,0,0,1,52,2,0,7,0,0,1,0,0,157,0,0,0,0,1,1,1,2,0,1,0,0,42,0,0,2,0,5,3,130
JX105548.1.1513,58,5,23,3,10,2,0,0,35,6,83,9,10,17,0,157,0,0,0,3,0,7,50,390,186,6,0,3,330,10,0,38,0,0,281,0,0,34,1,1,1,4,13,0,0,21,2,75,0,5,478,109,0,0,10,9,46,272
KF672599.1.1350,0,1,1,0,0,4,0,1,13,7,0,1,0,0,3,1,3,0,4,2,0,2,1,3,4,1,5,11,2,2,13,2,2,4,2,20,2,1,4,1,1,1,1,1,0,1,2,0,311,4,3,0,0,0,3,9,4,2
JX222019.1.1499,13,1,31,0,1,13,0,0,12,12,12,28,3,0,3,47,27,1,2,2,0,1,11,24,0,1,1,0,5,0,2,45,3,2,0,3,0,71,3,1,2,5,272,4,1,2,19,0,26,13,154,0,9,0,1,15,0,5
HQ820119.1.1441,17,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,225,1,44,0,1,0,0,0,0,0,0,0,0,1,0,0,30,0,0,1,0,0,0,5,13,0,0,24,0,5,1,0,8,0,3,0,10,1,2,0
AM411057.1.1473,2,2,1,2,0,2,0,5,71,0,0,1,0,0,2,0,5,0,8,3,1,2,1,0,2,2,148,0,2,0,34,0,0,9,195,0,0,0,0,4,0,2,3,4,3,0,0,0,147,0,1,0,0,147,1,2,1,0
HQ010812.1.1485,35,0,3,0,0,0,0,0,0,0,1,13,0,0,0,124,0,0,1,0,0,0,9,32,23,0,0,0,11,1,0,18,0,0,0,2,0,56,0,0,21,1,1,0,0,0,0,13,0,6,31,0,0,0,1,4,1,31
FJ612280.1.1517,229,614,118,238,1,3,0,0,0,171,194,9,6,16,0,185,0,0,0,6,0,21,91,177,701,0,0,11,208,109,0,134,0,0,22,3,0,155,2,0,8,1,236,0,0,2,80,11,0,14,345,1,0,0,4,594,1,284
AM167559.1.1492,4,10,61,75,9,97,2,11,30,861,8,94,4,0,28,14,440,133,104,15,30,141,24,15,1,75,15,354,6,10,28,40,409,3,24,1601,12,3,177,1392,2,228,25,47,15,191,167,0,5747,251,1,66,162,431,23,79,56,5
JQ311869.1.1437,0,0,0,0,36,0,0,0,0,0,0,35,0,0,0,12,0,0,0,0,0,6,48,2,23,0,0,1,3,0,0,52,0,0,0,0,0,0,0,0,56,11,8,0,0,0,0,16,0,25,0,0,0,0,0,4,2,14
JF775649.1.1496,3,0,0,0,236,3,0,0,0,0,0,16,0,53,0,3,0,0,0,0,0,2,0,1,0,0,13,6,1,0,12,2,0,0,0,1,1,0,2,0,12,1,0,0,10,0,4,5,0,0,3,0,0,0,0,3,11,3
EU134497.1.1336,1,12,0,0,0,0,0,0,9,25,100,0,0,62,0,14,3,133,0,0,0,16,0,7,7,19,0,24,4,0,10,19,0,716,0,684,0,23,1,0,0,23,1,0,0,10,0,1,2,0,276,0,0,19,0,5,10,7
AB753924.1.1433,77,35,11,20,0,5,0,16,15,17,138,0,0,1,0,117,0,0,8,4,0,1,0,58,115,0,0,0,517,34,0,20,1,0,57,0,1,98,1,0,15,0,10,2,0,16,11,0,0,8,228,19,1,0,178,10,47,66
KF533763.1.1497,98,3,6,4,107,4,0,3,5,51,3680,17,58,0,2,49,31,3,2,7,0,9,2,67,29,1,3,36,1092,3,7,21,9,10,3,18,5,450,14,10,2,20,48,8,3,1,7,0,14,6,105,3,8,9,2,33,31,13
FJ849600.1.1459,3,2,1,2,1,1,1,2,0,10,0,0,0,0,0,4,5,4,2,1,1,10,10,1,0,1,0,1,0,1,22,3,2,2,2,6,1,3,0,9,0,2,3,0,5,0,0,1,389,3,1,1,7,2,0,2,6,1
AF523026.1.1492,2,0,1,0,0,1,0,0,1,3,59,2,0,0,0,4,10,2,0,0,0,2,2,1,6,0,39,10,2,0,10,2,0,2,0,6,0,38,2,4,0,2,2,1,0,0,1,2,362,2,105,0,0,2,1,3,1,1
FJ208816.1.1375,32,6,64,18,0,0,0,0,0,7,38,309,10,0,0,283,0,0,0,0,0,1,46,622,34,0,0,2,47,0,0,95,0,0,7,0,0,31,0,0,2,1,6,0,1,0,19,3,0,25,145,0,0,0,4,12,0,263
JN869032.1.1484,182,58,17,53,0,55,24,16,306,935,265,2,0,0,27,304,9,70,14,0,0,87,228,461,674,0,0,387,232,13,5,42,0,0,2,195,0,231,15,1,1,87,42,3,0,24,24,4,6,159,196,0,0,13,418,962,8,387
JQ946031.1.1410,114,7,29,4,1,1,4,0,3,16,53,3,99,0,10,152,3,13,3,4,0,0,34,122,433,1,1,6,64,1,0,7,5,7,7,8,5,258,6,7,386,5,48,1,2,11,6,71,4,38,125,19,2,2,46,15,4,82
KM200386.1.1501,1,0,0,0,9,0,29,0,1,0,0,2,2,4,1,0,6,0,0,1,55,0,0,0,0,5,34,0,0,0,23,0,11,9,0,4,3,0,0,15,0,1,1,2,66,4,0,0,10,1,0,0,2,3,2,1,0,0
GU305844.1.1483,1,0,1,0,0,2,0,0,38,17,0,0,0,0,0,0,25,1,0,4,1,10,12,4,0,3,0,95,201,0,2,2,0,21,0,37,0,0,3,0,0,3,0,1,0,1,3,0,23,23,0,0,1,1,0,13,2,2
JN868839.1.1481,29,40,71,11,4,36,2,23,892,1,6,22,37,48,0,4,44,30,342,197,35,26,21,19,17,27,5040,27,5,4,150,22,6,83,102,20,9,4,10,121,3,40,53,28,38,6,7,7,495,45,19,6,22,68,5,23,20,11
EU134422.1.1265,424,0,0,0,0,0,0,0,0,0,18,0,4,0,0,5,0,0,0,0,0,0,1,8,24,0,0,0,62,0,0,2,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,10
AB753980.1.1466,0,0,0,0,0,0,0,0,0,0,0,1,50,0,0,6,0,0,0,0,0,0,0,269,26,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,39,1,0,0,4,0,0,7,2,0,2,0,0,0,0,0,0,32
KF010687.1.1441,32,4,80,0,1276,11,844,3,6,0,39,239,280,68,6,150,15,0,269,8,592,28,13,169,3,3,0,507,11,36,0,21,10,0,6,5139,16,74,40,123,0,16,32,5,21,32,1,13,118,6,6,70,74,809,0,30,14,29
HQ178914.1.1457,45,4,2,11,25,5,22,4,35,14,103,0,1,24,2,81,10,3,3,7,0,17,75,164,388,0,0,38,178,2,0,6,2,4,18,3,1,57,16,0,18,8,20,66,1,230,11,37,3,4,271,107,1,1,157,443,86,102
GU127175.1.1203,34,0,3,2,1,2,0,0,4,11,42,24,1,0,0,113,0,0,4,0,0,2,11,42,261,0,0,1,371,3,0,7,1,0,7,1,1,294,15,2,267,3,16,0,0,20,7,12,0,122,340,10,1,0,3,1,6,56
LN560691.1.1363,143,528,752,61,125,1161,96,431,511,1622,120,363,3,1,933,178,1298,934,272,67,35,1791,50,378,62,324,16,830,80,41,627,593,315,3842,11,891,504,62,1107,417,3,2398,622,390,53,342,181,6,57,651,71,91,1211,1251,814,1419,95,112
JN656901.1.1521,13,1,4,0,0,3,0,0,5,40,4,0,2,0,4,12,1,0,0,0,0,0,0,11,30,0,0,3,33,0,0,7,1,1,4,0,0,6,2,0,0,0,2,0,0,0,10,0,0,21,11,0,0,0,18,16,0,6
CU466729.2.1344,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,0,1,0,0,3,0,43,0,0,0,0,0,5,9,0,1,0,2,40,0,0,0,0,0,2,0,0,263,0,0,0,0
JQ723664.1.1518,0,0,132,0,0,0,0,0,1,1,0,7,0,0,0,4,0,0,0,0,0,0,0,31,0,0,0,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,23,0,0,3,35,0,0,0,0,13,0,0
CU924948.2.1359,4,16,9,16,2,6,0,3,10,3,6,11,1,0,0,10,8,1,2,6,0,2,9,37,5,0,2,6,2,10,4,1,7,3,115,2,4,4,49,4,1,8,6,2,1,3,2,0,0,0,1,8,13,2,1,9,79,7
JQ684486.1.1520,5,0,0,0,0,0,0,0,12,1,8,0,0,0,0,6,3,84,0,0,0,0,0,3,43,0,10,1,7,0,20,1,0,2,30,4,0,3,2,2,1,1,1,0,0,0,0,7,4,1,4,0,0,9,1,2,1,3
FM200892.1.1383,14,0,70,0,0,0,0,4,0,35,8,781,0,0,0,100,1,0,0,0,0,81,329,68,0,3,0,123,17,3,0,81,0,0,0,23,0,6,0,1,0,55,38,0,0,3,137,1,0,984,4,0,1,1,0,164,2,8
HM921111.1.1327,14,2,22,0,12,0,10,0,0,8,2,70,30,2,4,30,0,6,2,0,3,10,45,75,21,0,0,0,28,2,0,3,0,0,0,0,3,19,2,0,15,24,5,0,0,17,3,65,0,1,2,32,0,0,47,4,39,24
EF451592.1.1237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,1,0,0,0,0,5,0,0,0,71,0,0,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,1253,0,0,0,0,0,0,1,0,0
FQ660032.1.1357,347,0,10,1,1,8,0,1,1,26,2771,14,46,0,9,120,12,4,1,8,0,10,7,86,16,1,0,12,141,0,2,22,1,2,1,9,1,1300,9,3,0,16,79,8,1,1,13,9,13,9,3986,31,4,0,2,26,24,11
JN626511.1.1354,0,0,16,0,0,1,0,1,41,37,0,4,0,0,2,3,311,9,2,8,0,7,76,95,0,13,6,56,4,0,3,1,16,47,0,257,9,2,30,0,0,14,1,7,0,11,21,2,5,43,6,4,5,3,0,16,1,104
HQ203850.1.1474,0,89,4,37,0,27,7,16,35,86,30,24,0,13,21,3,499,299,310,0,0,48,32,19,0,0,0,84,53,23,0,19,863,0,1,143,16,0,333,7,0,49,5,15,0,18,70,0,22,58,0,0,208,796,89,69,12,17
JX192644.1.1436,0,0,0,1,5,1,0,0,9,1,0,2,0,1,0,0,1,0,0,58,0,1,0,0,0,1,0,14,3,43,16,0,0,0,1,17,1,0,1,122,0,0,1,5,0,0,0,0,15,0,0,0,3,392,0,4,0,0
FM200864.1.1352,3,4,49,25,0,27,0,9,9,19,22,104,0,2,65,8,14,14,36,4,12,25,129,72,18,0,1828,19,7,4,119,3,29,3,88,22,0,18,31,96,154,13,3,2,34,9,24,119,11,53,1,80,21,2,5,13,34,26
EU801545.1.1500,1424,8,931,8,65,284,1,9,553,1736,875,1101,22,0,20,4443,567,137,3,13,20,119,886,2993,14,30,160,192,952,111,25,7528,125,1450,6,62,6,4028,307,448,11,1421,44640,186,193,9,2961,10,69,1461,19547,2,63,17,5,2921,209,1106
AF011345.1.1484,6,7,1,0,0,7,0,3,0,47,27,22,0,0,4,23,1,0,1,0,0,14,6,6,3,3,0,5,13,1,0,2,2,0,1,13,0,68,0,2,0,18,8,1,0,1,4,0,2,6,57,0,0,4,12,16,3,5
HM446120.1.1440,1961,1762,4285,1575,842,4440,1070,5511,2670,11787,2875,8330,225,306,4536,3322,9447,6397,4505,3644,18776,9708,1557,3463,1563,7310,841,6620,2167,1755,2275,4764,30084,16267,2129,28439,9832,8483,4650,16767,83,10993,10057,3931,10132,3716,21462,223,1662,13432,5238,1363,10541,21548,3738,3369,1878,1930
GQ388893.1.1446,9,1,8,1,1,2,0,1,6,5,21,12,0,1,1,30,1,2,6,1,0,2,16,121,27,0,28,10,24,0,1,0,3,0,162,41,0,167,12,26,18,4,6,1,13,0,1,1,0,35,61,2,1,4,1,1,1,92
